review_id,station_name,station_address,station_rating,station_reviews,brand,category,zone,lat,lng,author_name,rating,text,date_iso,fuel_status,sentiment,confidence,bert_star,issue_category,quality_score,topic_id,topic_label
d8d2a469ed38ac40bf8aa914d7befe0b,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Vikram Shinde,5,"Fast service. Came during morning rush, waited only 2 minutes. Well organized queue.",2026-03-20T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.48314109444618225,5,Waiting Time,66,0,Staff Conduct
158f01269c69683d02e857390c8d3408,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Suresh Nair,2,CNG queue is always 30-40 vehicles long. Need better management of CNG filling.,2026-03-19T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.46396008133888245,2,Waiting Time,73,4,Staff Conduct
3bda609aad36cbd09c9fc5ae1ede6fd1,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Vikram Shinde,1,The air machine is broken and has been for months. No one bothers to fix anything here.,2025-06-10T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6707711815834045,1,Facility Maintenance,64,5,Staff Conduct
bf635af9809174a32ba3687a1a88c263,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Mohammed Ansari,1,No CNG available even though it's listed as a CNG station. Wasted my trip.,2025-03-11T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7066421508789062,1,CNG Availability,65,4,Staff Conduct
243012214f139a914caa8a16c055a804,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Pankaj Dubey,5,"Fast service. Came during morning rush, waited only 2 minutes. Well organized queue.",2024-12-08T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.48314109444618225,5,Waiting Time,66,0,Staff Conduct
3aef9fce2e6fb70377584df8838210a4,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Nikhil Thakur,1,CNG queue is always 30-40 vehicles long. Need better management of CNG filling.,2026-02-16T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.46396008133888245,2,Waiting Time,73,4,Staff Conduct
33e9fe7100eda75bfcefb2ede8a0bcdf,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Anita Kulkarni,4,Clean washroom facilities available. Air pump also works well. Good overall experience.,2026-02-13T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5277860760688782,4,Cleanliness,54,2,Cleanliness & Hygiene
9775ec1b9fea81014ccd33f23caa9800,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Ashok More,4,Clean washroom facilities available. Air pump also works well. Good overall experience.,2025-10-30T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5277860760688782,4,Cleanliness,54,2,Cleanliness & Hygiene
2ef9325583bd4bf561deb1b05e15c1b4,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Sunil Kamble,2,Suspicious fuel quality. My mileage dropped significantly after filling from this pump.,2025-09-05T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.4809715747833252,2,Fuel Quality,64,4,Staff Conduct
595ed5a37e7b286d4282dfa99234b999,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Sunil Kamble,2,Staff argues with customers when pointed out discrepancy in meter reading. Avoid this pump.,2026-04-11T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.5713843703269958,1,Staff Behaviour,68,0,Staff Conduct
dbcd7c0314b9a7a5ef86d8f49e0aa998,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Rekha Jain,3,Decent pump. Staff attitude is alright. Nothing exceptional but no major complaints either.,2025-08-23T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.5068236589431763,3,Staff Behaviour,56,0,Staff Conduct
16521b97c9157a5fe4c9c807cacb2d69,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Sunita Bhosle,5,Reliable CNG supply. Never found it closed or out of stock. Trustworthy station.,2025-09-07T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.6589885354042053,5,Billing or Trust Issue,66,4,Staff Conduct
c66110ff7c6dce160735ee75a4d81e82,Mahanagar Gas CNG Station,"
2, Raja Ram Mohan Roy Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",3.0,265.0,Mahanagar Gas,CNG Station,South Mumbai,18.9610628,72.8201163,Pooja Shah,2,No CNG since morning. Staff says will resume by evening. No accountability at all.,2026-05-24T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7180301547050476,1,CNG Availability,65,3,Billing & Fraud
713247fdf97a820bf06bd3656abcc570,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Vikram Shinde,5,Staff is professional and billing is transparent. Digital receipts available on request.,2025-10-03T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5295051336288452,5,Billing or Trust Issue,71,3,Billing & Fraud
68faeba9fb0a9b3ed081067d7178513b,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Pankaj Dubey,2,UPI terminal always down. Have to carry exact cash. Very inconvenient.,2025-12-03T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.48811712861061096,1,Payment Issue,62,5,Staff Conduct
75a09c4413482cb744748f14365936cd,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Ganesh Parab,4,This HP pump is my regular stop. Never had any complaint in years of use.,2025-06-27T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7114658355712891,5,Facility Maintenance,60,1,General Experience
ce1bec05b100f2676bbf33d1d3b332f7,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Sunil Kamble,5,This HP pump is my regular stop. Never had any complaint in years of use.,2025-09-21T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7114658355712891,5,Facility Maintenance,60,1,General Experience
1d557d552a808df81eb196a2760820f2,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Leela Nair,4,The fuel quality is good — my mileage has been consistent since I started using this pump.,2026-02-12T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5334125757217407,4,Fuel Quality,74,3,Billing & Fraud
90aea64682e0276915b04aca2347822e,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Sunil Kamble,5,Efficient staff and no overcharging. Even gave receipt without asking. Highly recommended.,2025-02-06T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9102579951286316,2,Billing or Trust Issue,64,7,Staff Conduct
ad661bca33377db8fe0c9e3dd5a19a50,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Vikram Shinde,4,Genuinely good service by HP staff. They fill fuel properly and don't try to cheat.,2025-02-16T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7427576184272766,2,Staff Behaviour,60,0,Staff Conduct
2263e8d2d4de5dac8aa8fb36e7fa6811,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Pankaj Dubey,4,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2025-10-12T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
5444ec632a00daa41ddf26f7b80570ec,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Deepak Gupta,4,Genuinely good service by HP staff. They fill fuel properly and don't try to cheat.,2025-04-20T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7427576184272766,2,Staff Behaviour,60,0,Staff Conduct
ee864d547cb1b84c8e497843e6a6a3b8,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Amit Patil,4,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2025-08-21T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
975fd6540184141144696d50ced033d3,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Sanjay Verma,2,"Staff attitude is horrible. Rude, arrogant, not helpful at all. Escalated complaint to company.",2025-06-28T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.8567085862159729,1,Staff Behaviour,58,0,Staff Conduct
f8d2febfd1785689479147a5fd014e29,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Vijay Kumar,1,Staff is very rude. Asked for receipt and was ignored. Will not return to this pump.,2025-12-02T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.8588764071464539,1,Staff Behaviour,72,7,Staff Conduct
9fd08b38aa4bfa210c3f5a4de7984eb2,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Vijay Kumar,5,Regularly visit this pump. They always give correct quantity. No manipulation ever noticed.,2026-04-24T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6760842800140381,2,Fuel Quality,56,3,Billing & Fraud
c511d267ba711bee011a5023437152b8,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Neha Pandey,5,Staff is well-behaved and the meter is always reset to zero before filling. Trust them completely.,2025-07-16T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.6132868528366089,5,Staff Behaviour,70,3,Billing & Fraud
686d7072798a49b96d7cfe58c97a1f59,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Rohit Malhotra,5,This HP pump is my regular stop. Never had any complaint in years of use.,2026-02-04T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7114658355712891,5,Facility Maintenance,60,1,General Experience
2c9247a217682be1109edada12ebeaf8,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Deepak Gupta,5,Efficient staff and no overcharging. Even gave receipt without asking. Highly recommended.,2025-09-15T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9102579951286316,2,Billing or Trust Issue,64,7,Staff Conduct
872edbbe9fc236f89571b150613fa265,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Rahul Sharma,5,"Quick service, honest billing. The attendant gave exact change without any issues.",2024-12-17T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5315993428230286,5,Billing or Trust Issue,74,5,Staff Conduct
1f93cf917aa15194212423f9e3c6850b,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Ganesh Parab,5,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2025-11-13T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
e1fa88d02b955472efa9492bdef3d59f,Hindustan Petroleum Corporation Limited,"
32, N S Patkar Marg, Babulnath, Khareghat Colony, Malabar Hill, Mumbai, Maharashtra 400007",4.2,610.0,HP,Petrol Pump,South Mumbai,18.9594099,72.809488,Nikhil Thakur,3,Not the cleanest pump but not dirty either. Service is average. Gets job done.,2025-06-29T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7717985510826111,3,Cleanliness,58,6,Fuel Quality & Mileage
b7f61f32ede5866da6601a385e41a567,IndianOil Petrol Pump (Kurla West),"
142, Lal Bahadur Shastri Marg, opposite Equinoh, Ram Manohar Lohiya Nagar, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.9,296.0,IndianOil,Petrol Pump,Western Suburbs,19.0699833,72.8746713,Pooja Shah,3,"Mixed feelings. Staff is helpful on some visits, indifferent on others. Quality of fuel seems okay.",2025-07-08T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7540407180786133,3,Staff Behaviour,60,6,Fuel Quality & Mileage
a1d4bb3f6ec857effe161ec67f6a6253,IndianOil Petrol Pump (Kurla West),"
142, Lal Bahadur Shastri Marg, opposite Equinoh, Ram Manohar Lohiya Nagar, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.9,296.0,IndianOil,Petrol Pump,Western Suburbs,19.0699833,72.8746713,Nikhil Thakur,3,Location is convenient but parking for 4-wheelers is tricky. Otherwise okay.,2025-10-27T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6873859763145447,3,Customer Amenities,49,6,Fuel Quality & Mileage
db38523f1a97356a4847c2df2c3aea9e,IndianOil Petrol Pump (Kurla West),"
142, Lal Bahadur Shastri Marg, opposite Equinoh, Ram Manohar Lohiya Nagar, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.9,296.0,IndianOil,Petrol Pump,Western Suburbs,19.0699833,72.8746713,Anita Kulkarni,5,"Well-lit, secure and clean. Staff follow proper protocols. Trustworthy IndianOil outlet.",2025-12-11T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7509188055992126,5,Cleanliness,52,7,Staff Conduct
c1c81342c717568953f2c2a39c9599fa,IndianOil Petrol Pump (Kurla West),"
142, Lal Bahadur Shastri Marg, opposite Equinoh, Ram Manohar Lohiya Nagar, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.9,296.0,IndianOil,Petrol Pump,Western Suburbs,19.0699833,72.8746713,Rohit Malhotra,1,"Card machine not working, UPI not working, cash only. What year is it? Pathetic setup.",2025-06-24T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.8264646530151367,1,Payment Issue,66,7,Staff Conduct
8e82d86e7c37d5eb6a724940407cd9fe,IndianOil Petrol Pump (Kurla West),"
142, Lal Bahadur Shastri Marg, opposite Equinoh, Ram Manohar Lohiya Nagar, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.9,296.0,IndianOil,Petrol Pump,Western Suburbs,19.0699833,72.8746713,Usha Kadam,5,One of the best petrol pumps in Western Suburbs. Always get full quantity fuel here.,2025-10-05T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.9520876407623291,5,Fuel Quality,60,4,Staff Conduct
52bb0806254c21f447eb0cfd96ace578,IndianOil Petrol Pump (Kurla West),"
142, Lal Bahadur Shastri Marg, opposite Equinoh, Ram Manohar Lohiya Nagar, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.9,296.0,IndianOil,Petrol Pump,Western Suburbs,19.0699833,72.8746713,Pankaj Dubey,3,"Regular pump. Nothing wrong, nothing outstanding. Billing correct. Accepts digital payments.",2025-11-11T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.46735039353370667,3,Payment Issue,62,3,Billing & Fraud
182b6dd4e39f0e41d40cc70f2a444d84,IndianOil Petrol Pump (Kurla West),"
142, Lal Bahadur Shastri Marg, opposite Equinoh, Ram Manohar Lohiya Nagar, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.9,296.0,IndianOil,Petrol Pump,Western Suburbs,19.0699833,72.8746713,Anjali Desai,4,Clean washroom facilities available. Air pump also works well. Good overall experience.,2025-02-01T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5277860760688782,4,Cleanliness,54,2,Cleanliness & Hygiene
e40ad77ddeb917fe96e43222ee72b5a5,IndianOil Petrol Pump (Kurla West),"
142, Lal Bahadur Shastri Marg, opposite Equinoh, Ram Manohar Lohiya Nagar, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.9,296.0,IndianOil,Petrol Pump,Western Suburbs,19.0699833,72.8746713,Amit Patil,4,Moderate experience. Had to wait 10 minutes on a busy day. Staff was polite though.,2025-02-21T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6184973120689392,3,Waiting Time,60,3,Billing & Fraud
925dc19883e8ff40f9d9917f59f23d95,IndianOil Petrol Pump (Kurla West),"
142, Lal Bahadur Shastri Marg, opposite Equinoh, Ram Manohar Lohiya Nagar, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.9,296.0,IndianOil,Petrol Pump,Western Suburbs,19.0699833,72.8746713,Kiran Sawant,5,This IndianOil pump is my regular stop. Never had any complaint in years of use.,2025-11-15T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7022892832756042,5,Facility Maintenance,60,1,General Experience
a311290237621d603fa893fd72b761f2,IndianOil Petrol Pump (Kurla West),"
142, Lal Bahadur Shastri Marg, opposite Equinoh, Ram Manohar Lohiya Nagar, Kurla West, Kurla, Mumbai, Maharashtra 400070",3.9,296.0,IndianOil,Petrol Pump,Western Suburbs,19.0699833,72.8746713,Anjali Desai,5,Efficient staff and no overcharging. Even gave receipt without asking. Highly recommended.,2026-01-02T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9102579951286316,2,Billing or Trust Issue,64,7,Staff Conduct
