review_id,place_id,place_name,place_address,place_rating,place_total_ratings,place_types,retail_category,source,author_name,rating,text,language,date_iso,date_relative,collected_at,city
0d975d93003e0574ca9947cba2c9b8cb,ChIJe_OnDBbJ5zsRkytmKDvmRAc,Popley & Sons Jewellers Private Limited,"Popley Avenue Premises CSL, 125, Turner Rd, W, Bandra West, Mumbai, Maharashtra 400050, India",4.7,210,establishment|finance|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Alston Fernandes,5.0,"I recently purchased two gold wedding bands from Popley & Sons and the entire experience was absolutely smooth and memorable. The store has a premium, welcoming ambience with a wide range of elegant designs to choose from. Everything feels well-organized, classy, and customer-focused.

A special mention to Karan, the sales executive who assisted us. He was extremely polite, patient, and knowledgeable. Karan guided us through multiple options, understood exactly what we were looking for, and made sure we were happy with our final choice. His professionalism and friendly approach really stood out and made the whole process stress-free.

Overall, Popley & Sons delivered excellent service, great quality, and an experience worth recommending. Highly satisfied with our purchase!",,2025-12-14T15:08:53.320310+00:00,5 months ago,2026-05-13T15:09:07.607085+00:00,Mumbai
76e28820aa45000b8c6723ff705a52aa,ChIJe_OnDBbJ5zsRkytmKDvmRAc,Popley & Sons Jewellers Private Limited,"Popley Avenue Premises CSL, 125, Turner Rd, W, Bandra West, Mumbai, Maharashtra 400050, India",4.7,210,establishment|finance|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Sadaf Shaikh,5.0,"My recent experience at Popley Jewellers was absolutely outstanding. I purchased a Gold bracelet, and the journey was made seamless by the incredible service of Karan.
Karan went above and beyond to assist us. He was extremely patient, highly knowledgeable about the pieces, and worked diligently to ensure we found exactly what we were looking for. His dedication and sincere effort were truly evident, making the buying process a complete joy.
The Gold Bracelet is beautiful and of excellent quality. If you visit Popley Jewellers, make sure to ask for Karan his hard work and exceptional customer care deserve all the praise!",,2025-12-14T15:08:53.321274+00:00,5 months ago,2026-05-13T15:09:07.607098+00:00,Mumbai
3a518c378d1c53d6791a583c3712ed37,ChIJe_OnDBbJ5zsRkytmKDvmRAc,Popley & Sons Jewellers Private Limited,"Popley Avenue Premises CSL, 125, Turner Rd, W, Bandra West, Mumbai, Maharashtra 400050, India",4.7,210,establishment|finance|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Ahmed Mobashshir,5.0,"My first experience with Popley’s was a customized wedding ring that I got made earlier this year. Hitesh was excellent in follow up on development and delivery on time.
Recently I had a piece repaired which was a difficult job and an intricate work, I must say the artisanship was excellent and again on time delivery. This time Karan coordinated really well to deliver. Thank you for your service please. It is a go-to jewellery shop now for us in Mumbai.",,2025-12-14T15:08:53.322256+00:00,5 months ago,2026-05-13T15:09:07.607121+00:00,Mumbai
220ac7bfca4d2c6c96f7566bf3c20661,ChIJe_OnDBbJ5zsRkytmKDvmRAc,Popley & Sons Jewellers Private Limited,"Popley Avenue Premises CSL, 125, Turner Rd, W, Bandra West, Mumbai, Maharashtra 400050, India",4.7,210,establishment|finance|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Kavyaa Choudhary,5.0,"We got multiple pieces including a custom ring and Hitesh, Ronak and Dhirkrishna were very helpful, communicative and fair.  They accommodated our accelerated timeline for the custom piece and it came out beautiful.",,2026-01-13T15:08:53.323207+00:00,4 months ago,2026-05-13T15:09:07.607134+00:00,Mumbai
f1c8e231970e14f310a592e80da5fd8d,ChIJe_OnDBbJ5zsRkytmKDvmRAc,Popley & Sons Jewellers Private Limited,"Popley Avenue Premises CSL, 125, Turner Rd, W, Bandra West, Mumbai, Maharashtra 400050, India",4.7,210,establishment|finance|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Sundararajan G S,5.0,"Excellent service from Dhirikrishna..apart from showing me on video what I was looking for, he also helped me to shortlist and finalise my purchase..delivery was done at home as promised.. delighted with the overall experience..",,2025-12-14T15:08:53.324059+00:00,5 months ago,2026-05-13T15:09:07.607146+00:00,Mumbai
da3909ceb4accaf19b80ba9979e5014c,ChIJe_OnDBbJ5zsRkytmKDvmRAc,Popley & Sons Jewellers Private Limited,"Popley Avenue Premises CSL, 125, Turner Rd, W, Bandra West, Mumbai, Maharashtra 400050, India",4.7,210,establishment|finance|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,maxen soans,5.0,My experience with popley jewellery was very nice . Mr. Karan was very kind in explaining and showing us the jewellery. Overall im happy with the service,,2025-11-14T15:08:53.325164+00:00,6 months ago,2026-05-13T15:09:07.607170+00:00,Mumbai
f907acc43d00062346c9fb6bc9fd6cfb,ChIJe_OnDBbJ5zsRkytmKDvmRAc,Popley & Sons Jewellers Private Limited,"Popley Avenue Premises CSL, 125, Turner Rd, W, Bandra West, Mumbai, Maharashtra 400050, India",4.7,210,establishment|finance|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Hemant Kaliwada,5.0,Was looking to buy an extremely rare model of Tissot watch. Mr. Balkrishna not only took it upon himself to help me in my pursuit but was also constantly in touch with me in locating and sourcing it for me. Exceptional service !,,2024-05-13T15:08:53.326093+00:00,2 years ago,2026-05-13T15:09:07.607182+00:00,Mumbai
cec751a4116f8a8638046551c3280273,ChIJe_OnDBbJ5zsRkytmKDvmRAc,Popley & Sons Jewellers Private Limited,"Popley Avenue Premises CSL, 125, Turner Rd, W, Bandra West, Mumbai, Maharashtra 400050, India",4.7,210,establishment|finance|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Dimple Gandhi,5.0,Popley and Sons Jewellers has been my go-to place when I plan to buy a jewellery. They not only have a wide variety of options and amazing collection but they also customise the jewellery as per your requirement. Mr Rajeev has always helped us make the best choice. Sharing a recent experience. I wanted a heart shaped diamond ring like the one I saw on Pinterest. I showed Mr Rajeev the pic and he made the exact one. Although the delivery was expected later but on personal request they got the ring ready in just a few days. This has been one of the best customer experience I’ve had till now. Thank you Mr. Rajeev and the team Popley,,2024-05-13T15:08:53.327117+00:00,2 years ago,2026-05-13T15:09:07.607206+00:00,Mumbai
3e0714a2746b992d46489a8e685efe34,ChIJe_OnDBbJ5zsRkytmKDvmRAc,Popley & Sons Jewellers Private Limited,"Popley Avenue Premises CSL, 125, Turner Rd, W, Bandra West, Mumbai, Maharashtra 400050, India",4.7,210,establishment|finance|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Nikhil Rochlani,5.0,"Very Impressed with their pricing, quality & speed. Mr Karan was very helpful & prompt through the entire process. :)",,2025-09-15T15:08:53.328049+00:00,8 months ago,2026-05-13T15:09:07.607221+00:00,Mumbai
9ef9e9810b11d0d1b55bf5ce726a2afd,ChIJe_OnDBbJ5zsRkytmKDvmRAc,Popley & Sons Jewellers Private Limited,"Popley Avenue Premises CSL, 125, Turner Rd, W, Bandra West, Mumbai, Maharashtra 400050, India",4.7,210,establishment|finance|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,B Bhatia,5.0,"I had an excellent experience at the store, when i went to exchange a watch i had received as a gift.Mainly thanks to Mr. Balakrishna S. He provided valuable insights into their products, guided me through options, and made my decision-making process smooth. Mr. Santosh Chari skillfully changed the strap length and ensured everything was in perfect condition. The store's service, coupled with the expertise of these professionals, truly impressed me. Highly recommend their exceptional service!",,2024-05-13T15:08:53.328899+00:00,2 years ago,2026-05-13T15:09:07.607237+00:00,Mumbai
d28e284a41739c9b1a5bf4bd03def4db,ChIJdTPI1wLG5zsRGjVS2z3gGzA,K Star Mall.,"Sion - Trombay Rd, near Chembur, Diamond Garden, Basant Garden, Chembur, Mumbai, Maharashtra 400071, India",3.6,16177,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Arun kumar Mourya,1,Ab isko mall kehlane ka adhikar nahi hai,hi,2026-05-12T07:13:19+00:00,in the last week,2026-05-13T15:09:17.206056+00:00,Mumbai
8a188d04e0ae1c2a04fbc21f018634c3,ChIJdTPI1wLG5zsRGjVS2z3gGzA,K Star Mall.,"Sion - Trombay Rd, near Chembur, Diamond Garden, Basant Garden, Chembur, Mumbai, Maharashtra 400071, India",3.6,16177,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Sudeesh S,1.0,"A very spooky, ¾ abandoned Mall. Cleanliness is a no talk. This mall runs only for the Cinepolis. The theatre is also in a very bad condition. The cinema hall smells very bad. The seats are very dirty.",,2026-03-14T15:09:17.192171+00:00,2 months ago,2026-05-13T15:09:17.206079+00:00,Mumbai
ee57f5d00bd066e42fbd79cef2285784,ChIJdTPI1wLG5zsRGjVS2z3gGzA,K Star Mall.,"Sion - Trombay Rd, near Chembur, Diamond Garden, Basant Garden, Chembur, Mumbai, Maharashtra 400071, India",3.6,16177,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Dominic Thomakutty Mulakkal,1.0,Rather than enjoying the movie you can enjoy bed bugs here. It's literally unhygienic and worst. A must avoid theatre,,2026-03-14T15:09:17.193598+00:00,2 months ago,2026-05-13T15:09:17.206083+00:00,Mumbai
79996f7942a7ed568aa5326505c18381,ChIJdTPI1wLG5zsRGjVS2z3gGzA,K Star Mall.,"Sion - Trombay Rd, near Chembur, Diamond Garden, Basant Garden, Chembur, Mumbai, Maharashtra 400071, India",3.6,16177,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Prakash Virkar,4.0,"On 7th floor at terrace K Star Mall Having Turf .
Here you can play cricket and football .
Turf condition is ok ok
Not well maintained , if you are playing here without shoes ( bare foot ) then it will hurt your footsteps for sure , bcoz the grass mat is in damage condition , small small plastic cuts on mat

Per Hr charges - 1400/-",,2025-06-17T15:09:17.194538+00:00,11 months ago,2026-05-13T15:09:17.206087+00:00,Mumbai
13d7f208c29ab386ab4ee11216c5ab25,ChIJdTPI1wLG5zsRGjVS2z3gGzA,K Star Mall.,"Sion - Trombay Rd, near Chembur, Diamond Garden, Basant Garden, Chembur, Mumbai, Maharashtra 400071, India",3.6,16177,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Mayuri Jadhav,1.0,"The seats are not clean, you'll get so many insect bites,don't go there.
No cleaning of any seats, all seats are broken
Don't waste your money",,2026-02-12T15:09:17.195728+00:00,3 months ago,2026-05-13T15:09:17.206090+00:00,Mumbai
09b1cfe47eef19daa217b992f5a76f6f,ChIJdTPI1wLG5zsRGjVS2z3gGzA,K Star Mall.,"Sion - Trombay Rd, near Chembur, Diamond Garden, Basant Garden, Chembur, Mumbai, Maharashtra 400071, India",3.6,16177,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Shamshu Pathan,1.0,"This so called place n mall are permanently closed. This is abandoned, place infested with pests n dangling threats over the head. Stink unbearable.  Namesake film theatre is there with bad management. Food court is awful 😖 yuck 🤮....dont loose your health n life in this ghosted place. Im shocked ,how this place is still open. How are authorities allowing it to operate?",,2025-11-14T15:09:17.196685+00:00,6 months ago,2026-05-13T15:09:17.206093+00:00,Mumbai
cebb61907f33c17813ce35d45778d64c,ChIJdTPI1wLG5zsRGjVS2z3gGzA,K Star Mall.,"Sion - Trombay Rd, near Chembur, Diamond Garden, Basant Garden, Chembur, Mumbai, Maharashtra 400071, India",3.6,16177,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Avinash Varma Kalidindi,2.0,"I haven’t seen a mall like this, very badly maintained. They do have parking, but the tiles are broken. There’s a food court, but it’s not hygienic. They have cinemas, but they’re not clean and have a bad smell. Even the washrooms are poorly managed and smelly.",,2025-10-15T15:09:17.198753+00:00,7 months ago,2026-05-13T15:09:17.206098+00:00,Mumbai
c9ccc0ec107f753e0661ee6b3c540c24,ChIJy3SY-drO5zsRqIYCeTw75uQ,Max,"1st Floor, Star Mall, N C. Kelkar Marg, Dadar West, Dadar, Mumbai, Maharashtra 400028, India",4,2500,clothing_store|establishment|point_of_interest|shopping_mall|store,clothing_store,google_api,Harsh Vyas,1,"Unpolite, Unprofessional, Untrained and Unhelpful staff members will only talk among themselves and will refuse to assist in any which way possible they are just there to stand talk with fellow members and scroll reels.",en,2026-05-01T12:48:26+00:00,a week ago,2026-05-13T15:24:30.942031+00:00,Mumbai
96689ce14c80bce761a5f0480b842dd7,ChIJy3SY-drO5zsRqIYCeTw75uQ,Max,"1st Floor, Star Mall, N C. Kelkar Marg, Dadar West, Dadar, Mumbai, Maharashtra 400028, India",4,2500,clothing_store|establishment|point_of_interest|shopping_mall|store,clothing_store,google_api,TheTruth,3,¯⁠\⁠_⁠(⁠ツ⁠)⁠_⁠/⁠¯ I never buy anything from here,en,2026-04-08T18:39:16+00:00,a month ago,2026-05-13T15:24:30.942050+00:00,Mumbai
5fd619a6a486961e39a57682241e5915,ChIJA6nhsB_P5zsRuWF1oVwe1Zc,Kishor Masale,"Shop No. 2, Nalini Patwardhan Niwas Opp. Wadala Udyog Bhavan, Naigaon Cross Rd, Shriram Industrial estate, Dadar East, Dadar, Mumbai, Maharashtra 400014, India",4.6,101,establishment|food|point_of_interest|shopping_mall|store,shopping_mall,google_api,NANDINI MANKAR,5,"Absolutely loved their range of masalas!
Each spice blend is fresh, aromatic, and packed with authentic flavor. You can really tell the quality and care that goes into every product. Their masalas genuinely elevate home cooked food. Highly recommended for anyone who enjoys rich and flavorful Indian cooking!",en,2026-05-10T15:31:30+00:00,in the last week,2026-05-13T15:24:46.650335+00:00,Mumbai
